#Photon    Incoher. Photoel. Tot. w/  
#Energy    Scatter. Absorb.  Coherent 
1.000E-03 3.587E-03 5.197E+03 5.209E+03 
1.500E-03 6.601E-03 2.344E+03 2.356E+03 
2.000E-03 9.620E-03 1.274E+03 1.285E+03 
2.484E-03 1.240E-02 7.900E+02 8.009E+02 
2.484E-03 1.240E-02 1.385E+03 1.396E+03 
2.534E-03 1.268E-02 1.636E+03 1.647E+03 
2.586E-03 1.297E-02 1.933E+03 1.944E+03 
2.586E-03 1.297E-02 2.439E+03 2.450E+03 
3.000E-03 1.525E-02 1.955E+03 1.965E+03 
3.066E-03 1.560E-02 1.847E+03 1.857E+03 
3.066E-03 1.560E-02 2.136E+03 2.146E+03 
3.301E-03 1.684E-02 1.782E+03 1.792E+03 
3.554E-03 1.813E-02 1.486E+03 1.496E+03 
3.554E-03 1.813E-02 1.575E+03 1.585E+03 
3.699E-03 1.887E-02 1.432E+03 1.441E+03 
3.851E-03 1.963E-02 1.302E+03 1.311E+03 
3.851E-03 1.963E-02 1.358E+03 1.368E+03 
4.000E-03 2.037E-02 1.242E+03 1.251E+03 
5.000E-03 2.516E-02 7.222E+02 7.305E+02 
6.000E-03 2.970E-02 4.598E+02 4.672E+02 
8.000E-03 3.807E-02 2.226E+02 2.287E+02 
1.000E-02 4.540E-02 1.256E+02 1.306E+02 
1.304E-02 5.435E-02 6.310E+01 6.700E+01 
1.304E-02 5.435E-02 1.582E+02 1.621E+02 
1.500E-02 5.920E-02 1.082E+02 1.116E+02 
1.520E-02 5.964E-02 1.045E+02 1.078E+02 
1.520E-02 5.964E-02 1.452E+02 1.485E+02 
1.553E-02 6.037E-02 1.380E+02 1.412E+02 
1.586E-02 6.112E-02 1.312E+02 1.344E+02 
1.586E-02 6.112E-02 1.517E+02 1.548E+02 
2.000E-02 6.897E-02 8.397E+01 8.637E+01 
3.000E-02 8.228E-02 2.886E+01 3.032E+01 
4.000E-02 9.019E-02 1.335E+01 1.436E+01 
5.000E-02 9.478E-02 7.292E+00 8.042E+00 
6.000E-02 9.734E-02 4.432E+00 5.020E+00 
8.000E-02 9.923E-02 2.012E+00 2.419E+00 
8.800E-02 9.928E-02 1.547E+00 1.910E+00 
8.800E-02 9.928E-02 7.321E+00 7.684E+00 
1.000E-01 9.894E-02 5.237E+00 5.549E+00 
1.500E-01 9.484E-02 1.815E+00 2.015E+00 
2.000E-01 8.966E-02 8.464E-01 9.986E-01 
3.000E-01 8.036E-02 2.930E-01 4.032E-01 
4.000E-01 7.310E-02 1.417E-01 2.323E-01 
5.000E-01 6.734E-02 8.257E-02 1.613E-01 
6.000E-01 6.263E-02 5.406E-02 1.248E-01 
8.000E-01 5.537E-02 2.871E-02 8.870E-02 
1.000E+00 4.993E-02 1.810E-02 7.102E-02 
1.022E+00 4.944E-02 1.732E-02 6.962E-02 
1.250E+00 4.476E-02 1.168E-02 5.875E-02 
1.500E+00 4.075E-02 8.321E-03 5.222E-02 
2.000E+00 3.482E-02 5.034E-03 4.607E-02 
2.044E+00 3.441E-02 4.854E-03 4.577E-02 
